Language from 008,Language from 041
ger,"deutsch, englisch, deutsch (untertitel), englisch (untertitel), arabisch (untertitel), bulgarisch (untertitel), dänisch (untertitel), finnisch (untertitel), holländisch (untertitel), isländisch (untertitel), norwegisch (untertitel), polnisch (untertitel), rumänisch (untertitel), schwedisch (untertitel), tschechisch (untertitel), türkisch (untertitel), ungarisch (untertitel), englisch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch, deutsch (untertitel), englisch (untertitel), arabisch (untertitel), rumänisch (untertitel), bulgarisch (untertitel), holländisch (untertitel), schwedisch (untertitel), norwegisch (untertitel), dänisch (untertitel), finnisch (untertitel), isländisch (untertitel), italienisch (untertitel), deutsch (untertitel für hörgeschädigte), englisch (untertitel für hörgeschädigte)"
ger,"deutsch, deutsch für hörgeschädigte"
ger,"deutsch, englisch, deutsch (untertitel)"
ger,"deutsch, englisch"
ger,"deutsch, englisch, türkisch, deutsch (untertitel), englisch (untertitel), türkisch (untertitel)"
ger,"deutsch, englisch"
ger,"deutsch, englisch"
ger,"deutsch, englisch"
ger,"deutsch, französisch, englisch (untertitel), französisch (untertitel), deutsch (untertitel für hörgeschädigte), deutsch (hörfilmfassung für blinde und sehbehinderte)"
ger,"deutsch, englisch, türkisch, deutsch (untertitel), englisch (untertitel), türkisch (untertitel)"
ger,"deutsch, englisch, türkisch, deutsch (untertitel), englisch (untertitel), türkisch (untertitel)"
ger,"deutsch, englisch, deutsch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch, spanisch, türkisch, ungarisch, deutsch (untertitel), englisch (untertitel), spanisch (untertitel), türkisch (untertitel), ungarisch (untertitel), portugiesisch (untertitel), rumänisch (untertitel), englisch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch, französisch, deutsch (untertitel), englisch (untertitel), arabisch (untertitel), französisch (untertitel), türkisch (untertitel)"
ger,"deutsch, englisch, deutsch (untertitel)"
ger,"deutsch, französisch, deutsch (untertitel)"
ger,"deutsch, schwedisch, deutsch (untertitel)"
ger,"deutsch, englisch (untertitel)"
ger,"deutsch, englisch, französisch, italienisch, japanisch, deutsch (untertitel), englisch (untertitel), chinesisch (vereinfacht, untertitel), chinesisch (traditionell, untertitel), dänisch (untertitel), finnisch (untertitel), französisch (untertitel), griechisch (untertitel), italienisch (untertitel), japanisch (untertitel), koreanisch (untertitel), niederländisch (untertitel), norwegisch (untertitel), portugiesisch (untertitel), schwedisch (untertitel), spanisch (untertitel)"
ger,"deutsch (kino-sprachfassung), deutsch (tv-sprachfassung), englisch, deutsch (untertitel für hörgeschädigte), deutsch (hörfilmfassung für sehgeschädigte)"
ger,"deutsch, englisch, portugiesisch, deutsch (untertitel), englisch (untertitel), portugiesisch (untertitel), englisch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch, englisch (untertitel), deutsch (untertitel für hörgeschädigte)"
ger,"deutsch, polnisch, deutsch (untertitel)"
ger,"deutsch, englisch, türkisch, deutsch (untertitel), englisch (untertitel), türkisch (untertitel), arabisch (untertitel), isländisch (untertitel), kroatisch (untertitel), slowenisch (untertitel)"
ger,"deutsch, englisch, deutsch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch, deutsch (untertitel)"
ger,"deutsch, englisch, italienisch, türkisch, deutsch (untertitel), italienisch (untertitel), türkisch (untertitel), englisch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch, italienisch, türkisch, deutsch (untertitel), englisch (untertitel), italienisch (untertitel), türkisch (untertitel)"
ger,"deutsch, englisch (untertitel), deutsch (untertitel für hörgeschädigte), deutsch (audiodeskription für sehbehinderte)"
ger,"deutsch, deutsch (untertitel für hörgeschädigte)"
ger,"deutsch, schweizerdeutsch"
ger,"deutsch, englisch, französisch, deutsch (untertitel), englisch (untertitel), arabisch (untertitel), französisch (untertitel), hebräisch (untertitel), bulgarisch (untertitel)"
ger,"deutsch, englisch, deutsch (untertitel)"
ger,"deutsch, englisch, ungarisch, deutsch (untertitel), ungarisch (untertitel), rumänisch (untertitel), holländisch (untertitel), deutsch (untertitel für hörgeschädigte), englisch (untertitel für hörgeschädigte)"
ger,"deutsch, persisch"
ger,"deutsch, englisch, deutsch (untertitel), englisch (untertitel), türkisch (untertitel)"
ger,"deutsch, englisch, deutsch (untertitel)"
ger,"deutsch, englisch, deutsch (untertitel)"
ger,"deutsch, englisch, italienisch, deutsch (untertitel), englisch (untertitel), französisch (untertitel), italienisch (untertitel), spanisch (untertitel)"
ger,"deutsch, englisch, französisch, türkisch, deutsch (untertitel), englisch (untertitel), französisch (untertitel), niederländisch (untertitel), türkisch (untertitel), englisch (untertitel für hörgeschädigte)"
ger,"deutsch, deutsch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch, französisch, italienisch, polnisch (voice over), deutsch (untertitel), englisch (untertitel), dänisch (untertitel), finnisch (untertitel), französisch (untertitel), griechisch (untertitel), hebräisch (untertitel), italienisch (untertitel), holländisch (untertitel), norwegisch (untertitel), portugiesisch (untertitel), schwedisch (untertitel), spanisch (untertitel). deutsch (untertitel für hörgeschädigte), englisch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch, französisch, spanisch, deutsch (untertitel), niederländisch (untertitel), spanisch (untertitel), französisch (untertitel), portugiesisch (untertitel), rumänisch (untertitel), türkisch (untertitel), dänisch (untertitel), norwegisch (untertitel), schwedisch (untertitel), hebräisch (untertitel), finnisch (untertitel), griechisch (untertitel), englisch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch, spanisch (lateinamerikanisch), portugiesisch (brasilianisch), deutsch (untertitel), englisch (untertitel)"
ger,"deutsch, englisch, deutsch (untertitel)"
ger,"deutsch, englisch, deutsch (untertitel), englisch (untertitel), norwegisch (untertitel), isländisch (untertitel), schwedisch (untertitel), deutsch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch, deutsch (untertitel)"
ger,"deutsch, englisch, deutsch (untertitel), englisch (untertitel), deutsch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch, deutsch (untertitel)"
ger,"deutsch, englisch (untertitel), deutsch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch, deutsch (untertitel), deutsch (audiodeskription), hörfilmfassung für blinde produziert von der deutschen hörfilm ggmbh"
ger,"deutsch, englisch, deutsch (untertitel), englisch (untertitel), türkisch (untertitel), deutsch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch, deutsch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch, französisch, deutsch (untertitel), französisch (untertitel), englisch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch, deutsch (untertitel)"
ger,"deutsch, englisch, französisch, italienisch, deutsch (untertitel), englisch (untertitel), französisch (untertitel), spanisch (untertitel), italienisch (untertitel), dänisch (untertitel), norwegisch (untertitel), schwedisch (untertitel), finnisch (untertitel), niederländisch (untertitel), griechisch (untertitel), hebräisch (untertitel), türkisch (untertitel), portugiesisch (untertitel), russisch (untertitel), arabisch (untertitel), englisch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch/hindi, deutsch (untertitel)"
ger,"deutsch, englisch, türkisch, deutsch (untertitel), englisch (untertitel), türkisch (untertitel)"
ger,"deutsch, englisch, deutsch (untertitel), englisch (untertitel), deutsch (untertitel für hörgeschädigte)"
ger,"deutsch, deutsch (untertitel für hörgeschädigte)"
ger,"deutsch, deutsch (untertitel für hörgeschädigte)"
ger,"deutsch, spanisch, englisch, italienisch, deutsch (untertitel), englisch (untertitel), italienisch (untertitel), französisch (untertitel), spanisch (untertitel), portugiesisch (untertitel), hebräisch (untertitel), griechisch (untertitel), deutsch (untertitel für hörgeschädigte), englisch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch"
ger,"deutsch, dänisch, deutsch (untertitel)"
ger,"deutsch, deutsch (hörfilmfassung), deutsch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch, spanisch, tschechisch, ungarisch, deutsch (untertitel), englisch (untertitel), spanisch (untertitel), französisch (untertitel), italienisch (untertitel), türkisch (untertitel), holländisch (untertitel), schwedisch (untertitel), norwegisch (untertitel), dänisch (untertitel), finnisch (untertitel), portugiesisch (untertitel), hebräisch (untertitel), polnisch (untertitel), griechisch (untertitel), tschechisch (untertitel), ungarisch (untertitel), isländisch (untertitel), kroatisch (untertitel), deutsch (untertitel für hörgeschädigte), englisch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch"
ger,"deutsch, deutsch (untertitel für hörgeschädigte), deutsch (hörfilmfassung für blinde und sehbehinderte)"
ger,"deutsch, deutsch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch, deutsch (untertitel), englisch (untertitel), deutsch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch, deutsch (untertitel), englisch (untertitel), deutsch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch, italienisch, deutsch (untertitel), englisch (untertitel), italienisch (untertitel), deutsch (untertitel für hörgeschädigte), englisch (untertitel für hörgeschädigte), italienisch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch, niederländisch, niederländisch (untertitel), deutsch (untertitel für hörgeschädigte), englisch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch, italienisch, deutsch (untertitel), englisch (untertitel), italienisch (untertitel), türkisch (untertitel), griechisch (untertitel), rumänisch (untertitel), slowenisch (untertitel), ungarisch (untertitel)"
ger,"deutsch, englisch"
ger,"deutsch, englisch, französisch, italienisch, spanisch, deutsch (untertitel), englisch (untertitel), arabisch (untertitel), französisch (untertitel), hindi (untertitel), holländisch (untertitel), italienisch (untertitel), portugiesisch (untertitel), spanisch (untertitel), türkisch (untertitel)"
ger,"deutsch, deutsch (untertitel für hörgeschädigte)"
ger,"deutsch, deutsch (untertitel)"
ger,"deutsch, deutsch (untertitel für hörgeschädigte), deutsch (audiodeskription für blinde und sehbehinderte)"
ger,"deutsch, englisch, deutsch (untertitel)"
ger,"deutsch, englisch, deutsch (untertitel)"
ger,"deutsch, englisch, deutsch (untertitel), englisch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch, französisch, deutsch (untertitel), englisch (untertitel), französisch (untertitel)"
ger,"deutsch, englisch"
ger,"deutsch, englisch, italienisch, deutsch (untertitel), englisch (untertitel)"
ger,"deutsch, englisch, deutsch (untertitel), englisch (untertitel)"
ger,"deutsch, englisch, deutsch (untertitel)"
ger,"deutsch, englisch, italienisch, deutsch (untertitel), italienisch (untertitel), englisch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch, deutsch (untertitel)"
ger,"deutsch, englisch"
ger,"deutsch, englisch"
ger,"deutsch, englisch"
ger,"deutsch, englisch"
ger,"deutsch, englisch"
ger,"deutsch, englisch"
ger,"deutsch, norwegisch, deutsch (untertitel)"
ger,"deutsch, englisch, deutsch (untertitel), englisch (untertitel), deutsch (untertitel für hörgeschädigte), englisch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch, deutsch (untertitel), englisch (untertitel), niederländisch (untertitel), dänisch (untertitel), finnisch (untertitel), schwedisch (untertitel), norwegisch (untertitel), hebräisch (untertitel), polnisch (untertitel), tschechisch (untertitel)"
ger,"deutsch, englisch, deutsch (untertitel), englisch (untertitel), deutsch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch, hindi, türkisch, deutsch (untertitel), englisch (untertitel), hindi (untertitel), holländisch (untertitel), türkisch (untertitel), englisch (untertitel für hörgeschädigte)"
ger,"deutsch, hochdeutsch (untertitel), deutsch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch, deutsch (untertitel)"
ger,"deutsch, englisch, deutsch (untertitel)"
ger,"deutsch, englisch, deutsch (untertitel), englisch (untertitel), deutsch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch, deutsch (untertitel)"
ger,"deutsch, englisch, deutsch (untertitel), englisch (untertitel), dänisch (untertitel), finnisch (untertitel), norwegisch (untertitel), portugiesisch (untertitel), schwedisch (untertitel), türkisch (untertitel)"
ger,"deutsch, englisch, deutsch (untertitel), englisch (untertitel), portugiesisch (untertitel), türkisch (untertitel)"
ger,"deutsch, englisch, deutsch (untertitel), englisch (untertitel), türkisch (untertitel)"
ger,"deutsch, englisch, polnisch, griechisch (untertitel), polnisch (untertitel), portugiesisch (untertitel), türkisch (untertitel), deutsch (untertitel für hörgeschädigte), englisch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch, italienisch, portugiesisch (untertitel), deutsch (untertitel für hörgeschädigte), englisch (untertitel für hörgeschädigte), italienisch (untertitel für hörgeschädigte)"
ger,"deutsch, englisch, italienisch, portugiesisch (untertitel), deutsch (untertitel), englisch (untertitel), italienisch (untertitel)"
ger,"deutsch, englisch, türkisch, deutsch (untertitel), englisch (untertitel), englisch für hörgeschädigte (untertitel), türkisch (untertitel), schwedisch (untertitel), norwegisch (untertitel), finnisch (untertitel), dänisch (untertitel), isländisch (untertitel)"
ger,"deutsch, englisch, deutsch (untertitel), englisch (untertitel für hörgeschädigte)"
ger,"deutsch, koreanisch/englisch, deutsch (untertitel), englisch (untertitel)"
ger,"deutsch, englisch, italienisch, deutsch (untertitel), englisch (untertitel), französisch (untertitel), spanisch (untertitel), italienisch (untertitel)"
ger,"deutsch, englisch, italienisch, deutsch (untertitel), englisch (untertitel), französisch (untertitel), italienisch (untertitel), spanisch (untertitel), englisch (untertitel für hörgeschädigte)"
